alpha	beta	solved	time
0.8	15	1000	6.4614
0.8	16	1000	6.5222
0.8	17	1000	6.5817
0.8	18	1000	6.6459
0.8	19	1000	6.6419
0.8	20	1000	6.6434
0.9	1	1000	4.5761
0.9	2	1000	4.5810
0.9	3	1000	4.7861
0.9	4	1000	5.1571
0.9	5	1000	5.4562
0.9	6	1000	5.6855
0.9	7	1000	5.9406
0.9	8	1000	6.1369
0.9	9	1000	6.1624
0.9	10	1000	6.2711
0.9	11	1000	6.2897
0.9	12	1000	6.3146
0.9	13	1000	6.4039
0.9	14	1000	6.4151
0.9	15	1000	6.4237
0.9	16	1000	6.4768
0.9	17	1000	6.5777
0.9	18	1000	6.6227
0.9	19	1000	6.6886
0.9	20	1000	6.6266
1.0	1	1000	6.5728
1.0	2	1000	5.6290
1.0	3	1000	5.4751
1.0	4	1000	5.5592
1.0	5	1000	5.7763
1.0	6	1000	5.8719
1.0	7	1000	6.0280
1.0	8	1000	6.2111
1.0	9	1000	6.1760
1.0	10	1000	6.2653
1.0	11	1000	6.2885
1.0	12	1000	6.3630
1.0	13	1000	6.4076
1.0	14	1000	6.4173
1.0	15	1000	6.4035
1.0	16	1000	6.4617
1.0	17	1000	6.5786
1.0	18	1000	6.7721
1.0	19	1000	6.7313
1.0	20	1000	6.6706
